comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.89;303;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.156339;NA;.017497;5.716421;5.716409;5.870000;5;0
3.03;305;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.152018;NA;.012598;6.020760;6.020756;6.170000;5;0
2.92;304;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.156147;NA;.019442;6.016748;6.016737;6.170000;5;0
2.91;303;1;0;1;32;51;1;0;5;10000;10000;50;25000;1000;0;0;0;1;.154343;NA;.013822;6.020353;6.020341;6.170000;5;0
2.90;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227365;NA;.012581;8.404027;8.404016;8.630000;5;0
2.89;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.228497;NA;.009791;8.932278;8.932266;9.160000;5;0
2.89;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227087;NA;.012517;8.933720;8.933708;9.160000;5;0
2.97;305;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.224828;NA;.012827;8.554504;8.554484;8.780000;5;0
3.07;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.241343;NA;.013252;8.632522;8.632515;8.870000;5;0
3.03;304;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.227008;NA;.020900;8.549617;8.549612;8.780000;5;0
2.88;303;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.223960;NA;.008712;8.478643;8.478631;8.700000;5;0
2.88;305;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.231197;NA;.011029;8.553717;8.553698;8.780000;5;0
2.92;305;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.231752;NA;.011708;8.403747;8.403735;8.640000;5;0
2.89;306;1;0;1;32;51;1;0;5;10000;10000;75;25000;1000;0;0;0;1;.225175;NA;.012555;8.854045;8.854040;9.080000;5;0
2.64;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.013246;NA;.008447;2.800821;2.800817;2.810000;4;0
2.57;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006350;NA;.008964;2.442212;2.442200;2.450000;4;0
2.48;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006727;NA;.008698;2.427909;2.427904;2.430000;4;0
2.40;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.011880;NA;.006622;2.345089;2.345080;2.360000;4;0
2.28;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006723;NA;.007184;2.418818;2.418808;2.430000;4;0
2.40;283;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006852;NA;.009663;3.067215;3.067202;3.070000;4;0
2.64;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.005902;NA;.006635;2.221783;2.221775;2.230000;4;0
2.38;283;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006663;NA;.010015;2.105303;2.105292;2.110000;4;0
2.59;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.017371;NA;.008744;2.406652;2.406644;2.420000;4;0
2.39;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007935;NA;.007853;2.733561;2.733548;2.740000;4;0
2.53;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.008016;NA;.008208;5.765560;5.765548;5.770000;4;0
2.57;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.013016;NA;.006770;9.385072;9.385064;9.400000;4;0
2.37;283;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.003816;NA;.010485;4.969356;4.969344;4.970000;4;0
2.57;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.004539;NA;.010366;5.313487;5.313475;5.320000;4;0
2.55;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006787;NA;.007806;6.517003;6.516992;6.520000;4;0
2.54;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006604;NA;.005836;5.691473;5.691469;5.700000;4;0
2.40;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.029801;NA;.014429;6.408512;6.408504;7.440000;4;0
2.37;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.031168;NA;.014634;4.248041;4.248020;5.280000;4;0
2.54;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.018204;NA;.009931;4.798059;4.798051;4.820000;4;0
2.37;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.008740;NA;.013352;5.771467;5.771445;6.780000;4;0
2.39;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007392;NA;.007724;14.880951;14.880938;14.890000;4;0
2.54;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.026979;NA;.012809;14.497882;14.497874;15.520000;4;0
2.44;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.030649;NA;.011642;11.385336;11.385318;12.420000;4;0
2.61;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.012090;NA;.008227;14.141788;14.141785;14.150000;4;0
2.54;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007155;NA;.008793;13.101246;13.101233;13.110000;4;0
2.49;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.017919;NA;.006843;12.089156;12.089138;12.110000;4;0
2.45;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.006673;NA;.009860;9.987352;9.987339;9.990000;4;0
2.70;281;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.022023;NA;.012719;13.123729;13.123709;14.150000;4;0
2.47;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.038670;NA;.013453;16.040344;16.040323;17.080000;4;0
2.42;282;1;0;1;32;49;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.012592;NA;.009206;12.243061;12.243048;12.250000;4;0
2.63;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.017444;NA;.006295;.118596;.118592;.130000;4;7
2.40;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007001;NA;.011365;.912521;.912508;.920000;4;1
2.56;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007036;NA;.008519;1.342565;1.342560;1.350000;4;1
2.44;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;1.012787;NA;.013892;.958701;.958690;1.970000;4;0
2.42;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007652;NA;.010238;1.018342;1.018333;1.030000;4;1
2.60;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.012380;NA;.009482;.746223;.746215;.760000;4;1
2.72;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;1.013796;NA;.006756;.339017;.339013;1.350000;4;0
2.42;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.012544;NA;.007853;2.353879;2.353874;2.370000;4;0
2.64;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007047;NA;.010842;.843013;.843009;.850000;4;1
2.53;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006831;NA;.010852;1.791365;1.791357;1.800000;4;0
2.75;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006907;NA;.010230;2.169826;2.169813;2.170000;6;0
2.66;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006526;NA;.007204;1.364145;1.364142;1.370000;4;0
2.51;282;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.018390;NA;.011888;1.387243;1.387240;1.410000;4;1
2.62;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.027550;NA;.012784;1.566459;1.566439;2.590000;4;0
2.46;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.008004;NA;.009044;.968342;.968331;.980000;4;1
2.41;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.006873;NA;.011735;.944023;.944011;.950000;4;1
2.57;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007198;NA;.007377;1.151867;1.151862;1.160000;4;1
2.57;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.024767;NA;.011594;.975064;.975043;2.000000;4;0
2.58;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007066;NA;.012413;1.284569;1.284556;1.290000;4;1
2.69;284;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.013753;NA;.008845;.474316;.474308;.490000;4;3
2.44;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.005962;NA;.007755;3.779313;3.779306;3.780000;4;0
2.63;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.035536;NA;.012922;3.423964;3.423951;4.460000;4;0
2.44;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.021187;NA;.012998;2.830618;2.830596;3.850000;4;0
2.43;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.007525;NA;.010406;2.068110;2.068092;3.070000;4;0
2.64;287;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.023523;NA;.017901;1.724683;1.724662;2.750000;4;0
2.32;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.013162;NA;.015582;2.554039;2.554027;3.570000;4;0
2.59;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.011208;NA;.012963;2.642479;2.642458;3.650000;4;0
2.60;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.019826;NA;.008884;2.345751;2.345739;3.360000;4;0
2.45;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.026143;NA;.017577;2.442501;2.442480;3.470000;4;0
2.68;283;1;0;1;32;50;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007023;NA;.007206;3.494006;3.493996;3.500000;4;0
3.09;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007619;NA;.010265;.106979;.106974;.110000;5;12
3.02;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007329;NA;.013275;.228261;.228241;.230000;5;7
2.88;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007521;NA;.010507;1.659849;1.659844;1.670000;5;0
2.91;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.013396;NA;.008455;.236149;.236145;.250000;5;5
3.04;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.017608;NA;.006686;.241091;.241087;.260000;5;4
3.02;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;1.008979;NA;.023499;.116085;.116073;1.120000;4;2
3.07;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.018210;NA;.011264;.104180;.104172;.120000;4;13
2.89;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.006700;NA;.010224;1.229365;1.229351;1.240000;5;1
2.89;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.008367;NA;.010625;1.500457;1.500444;1.510000;5;1
3.05;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;1;1;.007246;NA;.008342;.119884;.119872;.120000;4;10
2.79;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.012896;NA;.009038;.885327;.885315;.900000;5;1
3.03;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007418;NA;.012840;.523770;.523750;.530000;5;3
3.10;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.023383;NA;.020281;.471218;.471197;1.490000;5;1
3.02;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.029171;NA;.012979;.445938;.445917;1.470000;5;1
2.89;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.023595;NA;.014430;.107609;.107598;1.130000;5;1
2.95;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;1.007635;NA;.015523;.243909;.243887;1.250000;4;1
2.88;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007542;NA;.010307;.649147;.649143;.660000;4;2
2.94;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007459;NA;.014384;1.276890;1.276881;1.280000;5;1
2.91;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.004927;NA;.012468;.438326;.438306;.440000;5;4
2.90;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;2;1;.007551;NA;.010911;.852039;.852025;.860000;4;2
2.92;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.005195;NA;.006958;2.511423;2.511415;2.520000;5;0
2.96;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.012776;NA;.011248;2.765311;2.765307;2.780000;5;0
3.06;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007554;NA;.009262;4.128936;4.128923;4.140000;4;0
2.91;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.032834;NA;.013176;2.350835;2.350814;3.380000;4;0
3.03;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.022105;NA;.012919;.902568;.902549;1.920000;4;1
2.88;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.007892;NA;.007542;2.328567;2.328555;2.340000;7;0
3.03;303;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.006163;NA;.007901;2.895283;2.895270;2.900000;5;0
3.07;305;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;7.122786;NA;.014949;8.826784;8.826777;15.950000;5;0
3.04;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;1.025038;NA;.014469;7.605008;7.605000;8.630000;5;0
2.97;304;1;0;1;32;51;1;0;5;10000;10000;0;25000;1000;0;0;5;1;.008454;NA;.010700;1.570601;1.570591;1.580000;5;1
2.43;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.013527;NA;.463977;.513902;.513891;.530000;16;89
2.67;281;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.017852;NA;.358220;.326310;.326301;.340000;16;106
2.55;281;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.012816;NA;.489534;.542583;.542572;.560000;14;89
2.41;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.023240;NA;.324431;.374307;.374299;.400000;16;83
2.39;281;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.014268;NA;.457440;.405731;.405724;.420000;15;111
2.63;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.019303;NA;.363800;.376630;.376622;.400000;15;94
2.64;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.013894;NA;.376860;.332379;.332366;.350000;14;111
2.62;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.012619;NA;.425603;.468796;.468786;.480000;14;89
2.37;282;1;0;1;32;49;1;0;5;1;1;0;25000;1000;0;0;0;16;.013932;NA;.392757;.418757;.418736;.430000;14;92
2.27;282;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.079705;NA;.438792;17.829548;17.829536;17.910000;14;2
2.39;282;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.084067;NA;.521636;17.812431;17.812411;17.900000;15;2
2.39;281;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.085453;NA;.467970;24.274846;24.274841;24.360000;15;1
2.39;281;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.085368;NA;.406441;22.851264;22.851256;22.940000;15;1
2.42;282;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.094876;NA;.460654;17.827200;17.827182;17.920000;15;2
2.38;282;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.086062;NA;.438561;22.746544;22.746533;22.830000;15;1
2.38;281;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.083692;NA;.471894;23.588846;23.588841;23.670000;15;2
2.52;281;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.080681;NA;.525736;22.863367;22.863354;22.940000;14;2
2.38;281;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.082659;NA;.502305;23.559864;23.559853;23.640000;16;2
2.69;282;1;0;1;32;49;1;0;5;1;1;25;25000;1000;0;0;0;16;.082395;NA;.498757;23.633555;23.633550;23.720000;15;2
2.68;282;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.172710;NA;.547690;45.233654;45.233634;45.410000;16;1
2.56;281;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.155559;NA;.474883;45.214228;45.214219;45.370000;15;1
2.35;282;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.161320;NA;.561641;45.103525;45.103517;45.270000;16;1
2.36;282;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.162294;NA;.516910;45.211316;45.211303;45.370000;15;1
2.37;282;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.157805;NA;.530932;46.726764;46.726759;46.880000;20;1
2.63;282;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.156497;NA;.531823;46.748796;46.748792;46.910000;16;1
2.37;282;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.161850;NA;.498886;46.674307;46.674302;46.840000;15;1
2.53;283;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.159505;NA;.493375;46.728033;46.728014;46.890000;15;1
2.38;282;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.155455;NA;.530024;45.220530;45.220522;45.380000;17;1
2.36;282;1;0;1;32;49;1;0;5;1;1;50;25000;1000;0;0;0;16;.163390;NA;.575473;46.823327;46.823321;46.990000;15;1
2.49;281;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.228811;NA;.562636;69.897165;69.897158;70.130000;16;0
2.42;282;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.233259;NA;.513592;57.666617;57.666597;57.900000;14;0
2.67;282;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.232223;NA;.462057;67.612476;67.612464;67.840000;16;0
2.55;282;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.238934;NA;.513452;67.626803;67.626783;67.870000;15;0
2.66;282;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.232865;NA;.553271;69.878883;69.878875;70.110000;15;0
2.59;281;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.246708;NA;.543145;70.039694;70.039683;70.290000;15;0
2.37;281;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.234329;NA;.470409;52.619559;52.619540;52.850000;16;0
2.70;282;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.243617;NA;.515509;57.710879;57.710875;57.960000;15;0
2.42;281;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.230440;NA;.552988;69.900323;69.900301;70.130000;15;0
2.40;282;1;0;1;32;49;1;0;5;1;1;75;25000;1000;0;0;0;16;.233820;NA;.525455;68.654545;68.654525;68.890000;15;0
2.45;284;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.029611;NA;.573090;.407134;.407126;.440000;18;133
2.61;284;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.025159;NA;.591236;.406411;.406389;.430000;17;138
2.40;282;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.011136;NA;.589289;.390178;.390163;.400000;17;148
2.62;282;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.014175;NA;.521769;.396169;.396164;.410000;22;129
2.57;284;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.019254;NA;.565197;.450337;.450326;.470000;17;122
2.74;284;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.024076;NA;.419208;.333819;.333808;.360000;18;119
2.42;283;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.020523;NA;.520208;.456259;.456253;.480000;18;111
2.57;284;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.029628;NA;.454613;.333538;.333530;.360000;17;127
2.42;283;1;0;1;32;50;1;0;5;1;1;0;25000;1000;0;0;0;16;.024847;NA;.490090;.343745;.343741;.370000;17;135
2.57;283;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.087722;NA;.632021;5.344299;5.344284;5.430000;17;11
2.43;283;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.087948;NA;.605402;5.517003;5.516993;5.610000;17;11
2.45;283;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.091078;NA;.683033;5.554304;5.554293;5.650000;17;12
2.43;283;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.094097;NA;.656601;5.563284;5.563272;5.660000;17;11
2.57;284;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.089463;NA;.563693;5.709614;5.709601;5.800000;17;9
2.60;282;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.097638;NA;.721315;5.430805;5.430792;5.530000;17;13
2.44;282;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.092369;NA;.625855;5.599217;5.599213;5.690000;18;11
2.61;282;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.089275;NA;.644701;5.515065;5.515057;5.600000;17;11
2.73;283;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.088473;NA;.662135;5.427228;5.427208;5.520000;18;12
2.39;284;1;0;1;32;50;1;0;5;1;1;25;25000;1000;0;0;0;16;.089408;NA;.651909;5.717167;5.717154;5.810000;18;11
2.41;288;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.163864;NA;.638332;11.263266;11.263263;11.430000;22;5
2.61;283;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.166710;NA;.693568;10.996255;10.996244;11.160000;18;6
2.42;283;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.168395;NA;.631948;11.159527;11.159514;11.330000;17;5
2.56;283;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.168186;NA;.613088;11.164292;11.164279;11.330000;17;5
2.45;283;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.170081;NA;.594137;11.158905;11.158898;11.330000;17;5
2.58;283;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.173680;NA;.647729;8.939096;8.939087;9.110000;17;7
2.41;282;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.184270;NA;.634455;10.961470;10.961463;11.140000;17;5
2.42;283;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.171257;NA;.658584;11.297664;11.297652;11.470000;18;5
2.62;283;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.167281;NA;.696924;11.297935;11.297919;11.470000;17;6
2.43;283;1;0;1;32;50;1;0;5;1;1;50;25000;1000;0;0;0;16;.171239;NA;.633627;10.864433;10.864422;11.040000;17;5
2.43;284;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.246828;NA;.677249;15.908082;15.908062;16.160000;18;4
2.57;282;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.243254;NA;.604596;16.215077;16.215065;16.460000;18;3
2.48;283;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.241238;NA;.673888;16.707205;16.707184;16.950000;18;4
2.42;282;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.252337;NA;.724282;16.212740;16.212719;16.470000;18;4
2.39;283;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.238843;NA;.669297;16.363858;16.363852;16.600000;17;4
2.58;284;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.245239;NA;.595318;16.827108;16.827103;17.070000;17;3
2.45;284;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.236372;NA;.696687;16.683745;16.683737;16.920000;17;4
2.43;284;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.242532;NA;.667655;16.814490;16.814470;17.060000;17;3
2.61;283;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.228774;NA;.634704;16.657608;16.657596;16.890000;18;3
2.57;283;1;0;1;32;50;1;0;5;1;1;75;25000;1000;0;0;0;16;.244357;NA;.623938;12.931735;12.931723;13.180000;18;4
3.03;305;1;0;1;32;51;1;0;5;1;1;0;25000;1000;0;0;0;16;.018980;NA;.776258;.496735;.496724;.520000;28;152
2.87;305;1;0;1;32;51;1;0;5;1;1;0;25000;1000;0;0;0;16;.019964;NA;.817783;.544778;.544765;.560000;29;147
2.89;304;1;0;1;32;51;1;0;5;1;1;0;25000;1000;0;0;0;16;.018366;NA;.902486;.593437;.593425;.610000;30;150
3.07;307;1;0;1;32;51;1;0;5;1;1;0;25000;1000;0;0;0;16;.020010;NA;1.007697;.599493;.599471;.620000;27;164
2.91;304;1;0;1;32;51;1;0;5;1;1;0;25000;1000;0;0;0;16;.025532;NA;.737602;.464512;.464508;.490000;28;152
2.90;305;1;0;1;32;51;1;0;5;1;1;0;25000;1000;0;0;0;16;.019615;NA;.759739;.513415;.513402;.530000;28;144
2.79;303;1;0;1;32;51;1;0;5;1;1;0;25000;1000;0;0;0;16;.018230;NA;.707138;.531906;.531893;.550000;29;131
3.06;303;1;0;1;32;51;1;0;5;1;1;0;25000;1000;0;0;0;16;.017947;NA;.875802;.571366;.571358;.590000;28;150
